myDate;Value;WKN;Name;SMA;Distance;Account;Trend
2001-03-26;14,975;A1EWWW;Adidas;16,36359375;-0,0927274624373957;0;0
2001-03-27;15,25;A1EWWW;Adidas;16,3618359375;-0,072907274590164;0;0
2001-03-28;15,2;A1EWWW;Adidas;16,35923828125;-0,0762656763980262;0;0
2001-03-29;15,325;A1EWWW;Adidas;16,35796875;-0,0674041598694942;0;0
2001-03-30;14,8775;A1EWWW;Adidas;16,353203125;-0,0991902621408167;0;0
2001-04-02;14,525;A1EWWW;Adidas;16,3469921875;-0,125438360585198;0;0
2001-04-03;14,5625;A1EWWW;Adidas;16,34296875;-0,122263948497854;0;0
2001-04-04;14,4425;A1EWWW;Adidas;16,33876953125;-0,131297873030985;0;0
2001-04-05;14,9075;A1EWWW;Adidas;16,33619140625;-0,0958370891329866;0;0
2001-04-06;15,335;A1EWWW;Adidas;16,33501953125;-0,0652115768666447;0;0
2001-04-09;15,45;A1EWWW;Adidas;16,33345703125;-0,0571816848705502;0;0
2001-04-10;15,4325;A1EWWW;Adidas;16,3348828125;-0,0584728859549651;0;0
2001-04-11;15,275;A1EWWW;Adidas;16,3368359375;-0,0695146276595746;0;0
2001-04-12;15,7;A1EWWW;Adidas;16,3423046875;-0,040911126592357;0;0
2001-04-13;15,7;A1EWWW;Adidas;16,3540234375;-0,0416575437898088;0;0
2001-04-16;15,7;A1EWWW;Adidas;16,37115234375;-0,0427485569267515;0;0
2001-04-17;15,71;A1EWWW;Adidas;16,390390625;-0,0433093968809674;0;0
2001-04-18;15,7;A1EWWW;Adidas;16,41013671875;-0,0452316381369427;0;0
2001-04-19;16,1625;A1EWWW;Adidas;16,43376953125;-0,0167838843774168;0;0
2001-04-20;16,825;A1EWWW;Adidas;16,46228515625;0,0215580887815749;0;0
2001-04-23;16,825;A1EWWW;Adidas;16,49130859375;0,0198330702080238;0;0
2001-04-24;16,7;A1EWWW;Adidas;16,518515625;0,0108673278443112;0;0
2001-04-25;16,3825;A1EWWW;Adidas;16,5446484375;-0,00989766137646884;0;0
2001-04-26;16,8875;A1EWWW;Adidas;16,57384765625;0,018573047742413;0;0
2001-04-27;17,1275;A1EWWW;Adidas;16,6019921875;0,0306821084513209;0;0
2001-04-30;17,0975;A1EWWW;Adidas;16,6309765625;0,0272860615587073;0;0
2001-05-01;17,0975;A1EWWW;Adidas;16,65419921875;0,0259278129112443;0;0
2001-05-02;16,9875;A1EWWW;Adidas;16,6758203125;0,0183475901398085;0;0
2001-05-03;16,54;A1EWWW;Adidas;16,69271484375;-0,00923306189540535;0;0
2001-05-04;16,88;A1EWWW;Adidas;16,7076953125;0,0102076236670611;0;0
2001-05-07;16,6275;A1EWWW;Adidas;16,72068359375;-0,00560418546083328;0;0
2001-05-08;17,325;A1EWWW;Adidas;16,74021484375;0,0337538329725825;0;0
2001-05-09;16,835;A1EWWW;Adidas;16,7573046875;0,00461510617760562;0;0
2001-05-10;16,375;A1EWWW;Adidas;16,773515625;-0,0243368320610692;0;0
2001-05-11;16,25;A1EWWW;Adidas;16,7851171875;-0,0329302884615391;0;0
2001-05-14;16,31;A1EWWW;Adidas;16,79546875;-0,0297650980993259;0;0
2001-05-15;16,28;A1EWWW;Adidas;16,804765625;-0,0322337607493862;0;0
2001-05-16;16,33;A1EWWW;Adidas;16,81203125;-0,0295181414574409;0;0
2001-05-17;17;A1EWWW;Adidas;16,8224609375;0,0104434742647054;0;0
2001-05-18;17,2525;A1EWWW;Adidas;16,8305078125;0,0244597703231411;0;0
2001-05-21;17,37;A1EWWW;Adidas;16,84140625;0,0304314191134135;0;0
2001-05-22;18,075;A1EWWW;Adidas;16,859765625;0,0672328838174269;0;0
2001-05-23;17,825;A1EWWW;Adidas;16,873046875;0,0534055049088355;0;0
2001-05-24;17,9;A1EWWW;Adidas;16,88640625;0,0566253491620107;0;0
2001-05-25;17,6675;A1EWWW;Adidas;16,89669921875;0,0436281749681616;0;0
2001-05-28;17,6775;A1EWWW;Adidas;16,90736328125;0,0435659295007776;0;0
2001-05-29;17,57;A1EWWW;Adidas;16,9171875;0,0371549516220827;0;0
2001-05-30;17,3725;A1EWWW;Adidas;16,92693359375;0,0256478000431712;0;0
2001-05-31;17,1675;A1EWWW;Adidas;16,93115234375;0,0137671563273624;0;0
2001-06-01;17,45;A1EWWW;Adidas;16,93171875;0,0297009312320911;0;0
2001-06-04;17,3;A1EWWW;Adidas;16,9325;0,0212427745664736;0;0
2001-06-05;17,7325;A1EWWW;Adidas;16,93685546875;0,0448692813337088;0;0
2001-06-06;17,6725;A1EWWW;Adidas;16,94123046875;0,0413789521148671;0;0
2001-06-07;17,725;A1EWWW;Adidas;16,95041015625;0,0437004143159374;0;0
2001-06-08;17,125;A1EWWW;Adidas;16,95755859375;0,00977760036496283;0;0
2001-06-11;17,0125;A1EWWW;Adidas;16,96763671875;0,00263707751653147;0;0
2001-06-12;16,5525;A1EWWW;Adidas;16,96771484375;-0,0250847209636011;0;0
2001-06-13;16,5;A1EWWW;Adidas;16,96962890625;-0,0284623579545458;0;0
2001-06-14;16,275;A1EWWW;Adidas;16,9659375;-0,0424539170506915;0;0
2001-06-15;16,175;A1EWWW;Adidas;16,9633984375;-0,0487417890262753;0;0
2001-06-18;16,18;A1EWWW;Adidas;16,9620703125;-0,0483356188195305;0;0
2001-06-19;16,075;A1EWWW;Adidas;16,9665625;-0,0554626749611197;0;0
2001-06-20;16,175;A1EWWW;Adidas;16,9694921875;-0,0491185278207111;0;0
2001-06-21;16,2;A1EWWW;Adidas;16,9726171875;-0,0476924189814817;0;0
2001-06-22;16,85;A1EWWW;Adidas;16,9808203125;-0,00776381676557858;0;0
2001-06-25;17,275;A1EWWW;Adidas;16,99078125;0,0164526049204051;0;0
2001-06-26;17,435;A1EWWW;Adidas;17,001015625;0,0248915615141955;0;0
2001-06-27;17,42;A1EWWW;Adidas;17,008203125;0,0236393154420205;0;0
2001-06-28;17,6075;A1EWWW;Adidas;17,01685546875;0,0335450535993183;0;0
2001-06-29;18,09;A1EWWW;Adidas;17,03123046875;0,0585278900635707;0;0
2001-07-02;17,9;A1EWWW;Adidas;17,04685546875;0,0476617056564241;0;0
2001-07-03;17,785;A1EWWW;Adidas;17,05689453125;0,0409393010261451;0;0
2001-07-04;17,775;A1EWWW;Adidas;17,06265625;0,0400755977496479;0;0
2001-07-05;17,4725;A1EWWW;Adidas;17,05828125;0,0237068965517237;0;0
2001-07-06;17,5375;A1EWWW;Adidas;17,04796875;0,0279133998574481;0;0
2001-07-09;17,9325;A1EWWW;Adidas;17,04431640625;0,0495292677401364;0;0
2001-07-10;17,945;A1EWWW;Adidas;17,04298828125;0,0502653507244356;0;0
2001-07-11;17,8625;A1EWWW;Adidas;17,0420703125;0,0459302834149753;0;0
2001-07-12;18,2;A1EWWW;Adidas;17,04044921875;0,0637115813873623;0;0
2001-07-13;19;A1EWWW;Adidas;17,04640625;0,10282072368421;0;0
2001-07-16;18,55;A1EWWW;Adidas;17,04595703125;0,0810804834905656;0;0
2001-07-17;18,6225;A1EWWW;Adidas;17,0471484375;0,0845939891260566;0;0
2001-07-18;18,7;A1EWWW;Adidas;17,04666015625;0,0884138953877;0;0
2001-07-19;18,75;A1EWWW;Adidas;17,047734375;0,0907874999999996;0;0
2001-07-20;18,5875;A1EWWW;Adidas;17,048125;0,0828177538668456;0;0
2001-07-23;18,8075;A1EWWW;Adidas;17,05193359375;0,0933439535424694;0;0
2001-07-24;18,725;A1EWWW;Adidas;17,053984375;0,0892398197596793;0;0
2001-07-25;18,6625;A1EWWW;Adidas;17,05552734375;0,0861070411922303;0;0
2001-07-26;18,275;A1EWWW;Adidas;17,05279296875;0,0668786337209299;0;0
2001-07-27;18,6075;A1EWWW;Adidas;17,04712890625;0,0838571056697566;0;0
2001-07-30;18,875;A1EWWW;Adidas;17,04341796875;0,0970374586092712;0;0
2001-07-31;19,3;A1EWWW;Adidas;17,0458984375;0,116792827072539;0;0
2001-08-01;19,45;A1EWWW;Adidas;17,0572265625;0,123021770565552;0;0
2001-08-02;19,01;A1EWWW;Adidas;17,0695703125;0,102074155049973;0;0
2001-08-03;19,15;A1EWWW;Adidas;17,07869140625;0,108162328655352;0;0
2001-08-06;18,8625;A1EWWW;Adidas;17,08658203125;0,094150720675944;0;0
2001-08-07;18,995;A1EWWW;Adidas;17,09208984375;0,100179529152408;0;0
2001-08-08;18,875;A1EWWW;Adidas;17,0969140625;0,0942032284768207;0;0
2001-08-09;18,12;A1EWWW;Adidas;17,09662109375;0,0564778645833331;0;0
2001-08-10;18,7125;A1EWWW;Adidas;17,101015625;0,0861180694722775;0;0
2001-08-13;18,7875;A1EWWW;Adidas;17,10736328125;0,0894284347970723;0;0
2001-08-14;18,7625;A1EWWW;Adidas;17,10455078125;0,0883650483011325;0;0
2001-08-15;19,125;A1EWWW;Adidas;17,103671875;0,105690359477124;0;0
2001-08-16;18,8475;A1EWWW;Adidas;17,09955078125;0,0927417014856081;0;0
2001-08-17;18,58;A1EWWW;Adidas;17,09353515625;0,0800034899757804;0;0
2001-08-20;18,5775;A1EWWW;Adidas;17,09123046875;0,0800037427667877;0;0
2001-08-21;18,675;A1EWWW;Adidas;17,09123046875;0,0848069360776438;0;0
2001-08-22;18,41;A1EWWW;Adidas;17,088671875;0,0717723044541009;0;0
2001-08-23;18,1975;A1EWWW;Adidas;17,0855859375;0,0611025724687456;0;0
2001-08-24;18,545;A1EWWW;Adidas;17,0955078125;0,0781608081693178;0;0
2001-08-27;18,7375;A1EWWW;Adidas;17,10908203125;0,0869068962641759;0;0
2001-08-28;18,625;A1EWWW;Adidas;17,12353515625;0,0806155620805365;0;0
2001-08-29;18,5775;A1EWWW;Adidas;17,1380078125;0,0774857858969182;0;0
2001-08-30;18,2575;A1EWWW;Adidas;17,1495703125;0,0606835375872925;0;0
2001-08-31;18,64;A1EWWW;Adidas;17,164140625;0,0791770050965663;0;0
2001-09-03;18,6625;A1EWWW;Adidas;17,17791015625;0,0795493553248492;0;0
2001-09-04;19,225;A1EWWW;Adidas;17,19705078125;0,105485004876463;0;0
2001-09-05;19,2;A1EWWW;Adidas;17,21794921875;0,103231811523438;0;0
2001-09-06;19,0625;A1EWWW;Adidas;17,236796875;0,0957745901639344;0;0
2001-09-07;19,04;A1EWWW;Adidas;17,2580078125;0,0935920266544119;0;0
2001-09-10;18,79;A1EWWW;Adidas;17,2815625;0,080278738690793;0;0
2001-09-11;17,625;A1EWWW;Adidas;17,296015625;0,018665780141844;0;0
2001-09-12;17;A1EWWW;Adidas;17,30724609375;-0,0180732996323529;0;0
2001-09-13;16,4725;A1EWWW;Adidas;17,31591796875;-0,0512015764911216;0;0
2001-09-14;15,575;A1EWWW;Adidas;17,31767578125;-0,111889295746388;0;0
2001-09-17;15,2925;A1EWWW;Adidas;17,32134765625;-0,132669456024195;0;0
2001-09-18;13,9375;A1EWWW;Adidas;17,3171484375;-0,242485986547085;0;0
2001-09-19;13,3825;A1EWWW;Adidas;17,3068359375;-0,293243858583971;0;0
2001-09-20;11,925;A1EWWW;Adidas;17,2830078125;-0,449308831236897;0;0
2001-09-21;13;A1EWWW;Adidas;17,2654296875;-0,328109975961539;0;0
2001-09-24;13,34;A1EWWW;Adidas;17,2508984375;-0,293170797413793;0;0
2001-09-25;12,8;A1EWWW;Adidas;17,231171875;-0,346185302734375;0;0
2001-09-26;12,8;A1EWWW;Adidas;17,21494140625;-0,344917297363282;0;0
2001-09-27;13,7375;A1EWWW;Adidas;17,2087890625;-0,252687101910828;0;0
2001-09-28;14,16;A1EWWW;Adidas;17,20564453125;-0,215087890625;0;0
2001-10-01;14,1175;A1EWWW;Adidas;17,20310546875;-0,218565997432265;0;0
2001-10-02;14,25;A1EWWW;Adidas;17,19796875;-0,206875;0;0
2001-10-03;14,1025;A1EWWW;Adidas;17,18833984375;-0,218815092625422;0;0
2001-10-04;14,9875;A1EWWW;Adidas;17,1847265625;-0,146603940783987;0;0
2001-10-05;15,075;A1EWWW;Adidas;17,18193359375;-0,139763422470978;0;0
2001-10-08;15,485;A1EWWW;Adidas;17,18357421875;-0,10969158661608;0;0
2001-10-09;15,485;A1EWWW;Adidas;17,18189453125;-0,109583114707782;0;0
2001-10-10;15,485;A1EWWW;Adidas;17,18021484375;-0,109474642799483;0;0
2001-10-11;15,835;A1EWWW;Adidas;17,18126953125;-0,0850186000157875;0;0
2001-10-12;16,23;A1EWWW;Adidas;17,18533203125;-0,0588621091343191;0;0
2001-10-15;15,6625;A1EWWW;Adidas;17,1850390625;-0,09720919792498;0;0
2001-10-16;15,9375;A1EWWW;Adidas;17,18328125;-0,0781666666666667;0;0
2001-10-17;15,25;A1EWWW;Adidas;17,1709765625;-0,125965676229508;0;0
2001-10-18;15,725;A1EWWW;Adidas;17,1623828125;-0,0914074920508744;0;0
2001-10-19;16,0575;A1EWWW;Adidas;17,15736328125;-0,0684953000934142;0;0
2001-10-22;16,5675;A1EWWW;Adidas;17,15880859375;-0,0356908763392181;0;0
2001-10-23;16,775;A1EWWW;Adidas;17,1579296875;-0,022827403129657;0;0
2001-10-24;16,25;A1EWWW;Adidas;17,15107421875;-0,0554507211538458;0;0
2001-10-25;15,7;A1EWWW;Adidas;17,14015625;-0,0917296974522289;0;0
2001-10-26;16,325;A1EWWW;Adidas;17,13412109375;-0,0495633135528327;0;0
2001-10-29;16,05;A1EWWW;Adidas;17,126796875;-0,0670901479750774;0;0
2001-10-30;15,825;A1EWWW;Adidas;17,1212109375;-0,0819090639810424;0;0
2001-10-31;15,675;A1EWWW;Adidas;17,111796875;-0,0916616826156297;0;0
2001-11-01;15,6;A1EWWW;Adidas;17,10376953125;-0,0963954827724354;0;0
2001-11-02;15,3225;A1EWWW;Adidas;17,088125;-0,115230869636156;0;0
2001-11-05;15,55;A1EWWW;Adidas;17,0780859375;-0,0982691921221862;0;0
2001-11-06;16,5;A1EWWW;Adidas;17,0790625;-0,0350946969696967;0;0
2001-11-07;17,64;A1EWWW;Adidas;17,089921875;0,0311835671768709;0;0
2001-11-08;17,55;A1EWWW;Adidas;17,099609375;0,0256632834757835;0;0
2001-11-09;17,405;A1EWWW;Adidas;17,1083984375;0,0170411699224361;0;0
2001-11-12;17,4375;A1EWWW;Adidas;17,11705078125;0,0183770161290322;0;0
2001-11-13;17,38;A1EWWW;Adidas;17,12001953125;0,0149586000431529;0;0
2001-11-14;17,435;A1EWWW;Adidas;17,1214453125;0,0179842092056208;0;0
2001-11-15;17,6275;A1EWWW;Adidas;17,12345703125;0,0285941267196144;0;0
2001-11-16;18,17;A1EWWW;Adidas;17,12419921875;0,0575564546642819;0;0
2001-11-19;18,5875;A1EWWW;Adidas;17,13015625;0,0784045057162069;0;0
2001-11-20;18,4875;A1EWWW;Adidas;17,13474609375;0,0731712728194725;0;0
2001-11-21;18,2975;A1EWWW;Adidas;17,13966796875;0,0632781544609917;0;0
2001-11-22;18,05;A1EWWW;Adidas;17,142578125;0,0502726800554017;0;0
2001-11-23;17,94;A1EWWW;Adidas;17,14546875;0,0442882525083611;0;0
2001-11-26;18;A1EWWW;Adidas;17,15037109375;0,0472016059027776;0;0
2001-11-27;18,46;A1EWWW;Adidas;17,16046875;0,0703971424702057;0;0
2001-11-28;18,3975;A1EWWW;Adidas;17,16787109375;0,0668367390270417;0;0
2001-11-29;18,19;A1EWWW;Adidas;17,17482421875;0,0558095536695987;0;0
2001-11-30;17,785;A1EWWW;Adidas;17,175234375;0,0342853879673881;0;0
2001-12-03;18,4875;A1EWWW;Adidas;17,1816015625;0,0706368323191346;0;0
2001-12-04;19,2325;A1EWWW;Adidas;17,19337890625;0,106024754647082;0;0
2001-12-05;19,5;A1EWWW;Adidas;17,21193359375;0,117336738782051;0;0
2001-12-06;19,7;A1EWWW;Adidas;17,2329296875;0,125231995558376;0;0
2001-12-07;20,075;A1EWWW;Adidas;17,26044921875;0,140201782378581;0;0
2001-12-10;19,83;A1EWWW;Adidas;17,28646484375;0,128267027546647;0;0
2001-12-11;19,19;A1EWWW;Adidas;17,30923828125;0,0980073850312667;0;0
2001-12-12;20;A1EWWW;Adidas;17,33912109375;0,1330439453125;0;0
2001-12-13;19,5275;A1EWWW;Adidas;17,3652734375;0,11072725963385;0;0
2001-12-14;19,225;A1EWWW;Adidas;17,3898828125;0,0954547301690511;0;0
2001-12-17;20,4475;A1EWWW;Adidas;17,42326171875;0,147902593532217;0;0
2001-12-18;20,0275;A1EWWW;Adidas;17,4531640625;0,128540054300337;0;0
2001-12-19;20,1;A1EWWW;Adidas;17,4785546875;0,130420164800995;0;0
2001-12-20;20,025;A1EWWW;Adidas;17,5000390625;0,126090433832709;0;0
2001-12-21;20,6125;A1EWWW;Adidas;17,52486328125;0,149794382959369;0;0
2001-12-24;20,6125;A1EWWW;Adidas;17,5498046875;0,148584369314736;0;0
2001-12-25;20,6125;A1EWWW;Adidas;17,57328125;0,147445421467556;0;0
2001-12-26;20,6125;A1EWWW;Adidas;17,59298828125;0,146489349605822;0;0
2001-12-27;20,9425;A1EWWW;Adidas;17,6167578125;0,158803494687835;0;0
2001-12-28;21,075;A1EWWW;Adidas;17,6424609375;0,162872553380782;0;0
2001-12-31;21,075;A1EWWW;Adidas;17,6682421875;0,161649243772242;0;0
2002-01-01;21,075;A1EWWW;Adidas;17,69638671875;0,160313797449585;0;0
2002-01-02;21,125;A1EWWW;Adidas;17,7244140625;0,160974482248521;0;0
2002-01-03;20,75;A1EWWW;Adidas;17,74642578125;0,144750564759036;0;0
2002-01-04;20,775;A1EWWW;Adidas;17,76853515625;0,144715515944645;0;0
2002-01-07;20,5025;A1EWWW;Adidas;17,78916015625;0,132341901902207;0;0
2002-01-08;20,8;A1EWWW;Adidas;17,80947265625;0,143775353064904;0;0
2002-01-09;21;A1EWWW;Adidas;17,82509765625;0,151185825892857;0;0
2002-01-10;21,2;A1EWWW;Adidas;17,84580078125;0,158216944280661;0;0
2002-01-11;20,825;A1EWWW;Adidas;17,8630078125;0,142232518007203;0;0
2002-01-14;20,15;A1EWWW;Adidas;17,8743359375;0,112936181761787;0;0
2002-01-15;20,1;A1EWWW;Adidas;17,8848828125;0,110204835199005;0;0
2002-01-16;19,9;A1EWWW;Adidas;17,89513671875;0,100746898555276;0;0
2002-01-17;20,6;A1EWWW;Adidas;17,909140625;0,130624241504854;0;0
2002-01-18;20,5125;A1EWWW;Adidas;17,92310546875;0,126234955819622;0;0
2002-01-21;20,5;A1EWWW;Adidas;17,9374609375;0,125001905487805;0;0
2002-01-22;20,0625;A1EWWW;Adidas;17,95142578125;0,10522488317757;0;0
2002-01-23;19,975;A1EWWW;Adidas;17,962109375;0,10077049436796;0;0
2002-01-24;19,92;A1EWWW;Adidas;17,9702734375;0,0978778394829319;0;0
2002-01-25;19,8875;A1EWWW;Adidas;17,97486328125;0,0961728079824012;0;0
2002-01-28;19,83;A1EWWW;Adidas;17,97783203125;0,0934023181417046;0;0
2002-01-29;19,175;A1EWWW;Adidas;17,97912109375;0,0623665661668841;0;0
2002-01-30;19;A1EWWW;Adidas;17,97794921875;0,053792146381579;0;0
2002-01-31;19,7475;A1EWWW;Adidas;17,98486328125;0,0892587273705532;0;0
2002-02-01;19,8325;A1EWWW;Adidas;17,99140625;0,0928321568133114;0;0
2002-02-04;19,725;A1EWWW;Adidas;17,998046875;0,0875514892268695;0;0
2002-02-05;19,4225;A1EWWW;Adidas;18,00822265625;0,0728164419487706;0;0
2002-02-06;19,45;A1EWWW;Adidas;18,013984375;0,0738311375321337;0;0
2002-02-07;19,5575;A1EWWW;Adidas;18,02;0,0786143423239167;0;0
2002-02-08;19,7;A1EWWW;Adidas;18,02732421875;0,0849074000634518;0;0
2002-02-11;19,555;A1EWWW;Adidas;18,03068359375;0,0779502125415495;0;0
2002-02-12;19,5;A1EWWW;Adidas;18,03578125;0,0750881410256412;0;0
2002-02-13;19,3375;A1EWWW;Adidas;18,04169921875;0,0670097365869424;0;0
2002-02-14;19,5;A1EWWW;Adidas;18,04890625;0,074415064102564;0;0
2002-02-15;19,6625;A1EWWW;Adidas;18,05662109375;0,0816721630642086;0;0
2002-02-18;19,6125;A1EWWW;Adidas;18,066015625;0,0788519757807522;0;0
2002-02-19;19,3075;A1EWWW;Adidas;18,0746875;0,0638514825844882;0;0
2002-02-20;19,05;A1EWWW;Adidas;18,0786328125;0,0509904035433071;0;0
2002-02-21;18,8125;A1EWWW;Adidas;18,07921875;0,0389784053156147;0;0
2002-02-22;18,375;A1EWWW;Adidas;18,077265625;0,0162032312925173;0;0
2002-02-25;18,575;A1EWWW;Adidas;18,07724609375;0,0267969801480487;0;0
2002-02-26;18,625;A1EWWW;Adidas;18,0801171875;0,0292554530201344;0;0
2002-02-27;18,4375;A1EWWW;Adidas;18,07853515625;0,019469279661017;0;0
2002-02-28;18,735;A1EWWW;Adidas;18,0791015625;0,0350092574059247;0;0
2002-03-01;18,625;A1EWWW;Adidas;18,0744140625;0,0295616610738255;0;0
2002-03-04;19,9925;A1EWWW;Adidas;18,08060546875;0,0956305880330125;0;0
2002-03-05;20,0725;A1EWWW;Adidas;18,08849609375;0,0988418934487484;0;0
2002-03-06;19,995;A1EWWW;Adidas;18,09595703125;0,0949758924106028;0;0
2002-03-07;19,1225;A1EWWW;Adidas;18,0985546875;0,0535466237416656;0;0
2002-03-08;18,75;A1EWWW;Adidas;18,10734375;0,0342750000000003;0;0
2002-03-11;18,7425;A1EWWW;Adidas;18,12095703125;0,0331622232226225;0;0
2002-03-12;19;A1EWWW;Adidas;18,140703125;0,0452261513157898;0;0
2002-03-13;19,3;A1EWWW;Adidas;18,1698046875;0,0585593426165805;0;0
2002-03-14;19,2025;A1EWWW;Adidas;18,2003515625;0,0521884357505537;0;0
2002-03-15;19,5825;A1EWWW;Adidas;18,244453125;0,0683287054768292;0;0
2002-03-18;19,54;A1EWWW;Adidas;18,29255859375;0,0638403995010236;0;0
2002-03-19;19,85;A1EWWW;Adidas;18,35447265625;0,0753414278967255;0;0
2002-03-20;19,5425;A1EWWW;Adidas;18,4055859375;0,0581764903415633;0;0
2002-03-21;20;A1EWWW;Adidas;18,4576171875;0,0771191406250001;0;0
2002-03-22;20,305;A1EWWW;Adidas;18,51625;0,0880940655011083;0;0
2002-03-25;20,225;A1EWWW;Adidas;18,5742578125;0,0816188967861559;0;0
2002-03-26;20,4375;A1EWWW;Adidas;18,6266015625;0,088606651376147;0;0
2002-03-27;20,7375;A1EWWW;Adidas;18,67798828125;0,0993134041591321;0;0
2002-03-28;20,6725;A1EWWW;Adidas;18,72919921875;0,0940041495344057;0;0
2002-03-29;20,6725;A1EWWW;Adidas;18,779375;0,0915769742411417;0;0
2002-04-01;20,6725;A1EWWW;Adidas;18,830703125;0,0890940561131939;0;0
2002-04-02;20,7125;A1EWWW;Adidas;18,8754296875;0,0886937990343993;0;0
2002-04-03;20,445;A1EWWW;Adidas;18,9173828125;0,0747183755196869;0;0
2002-04-04;20,09;A1EWWW;Adidas;18,953359375;0,056577432802389;0;0
2002-04-05;20;A1EWWW;Adidas;18,9886328125;0,0505683593749998;0;0
2002-04-08;19,95;A1EWWW;Adidas;19,023515625;0,0464403195488721;0;0
2002-04-09;20,025;A1EWWW;Adidas;19,05625;0,0483770287141072;0;0
2002-04-10;20,3625;A1EWWW;Adidas;19,08853515625;0,0625642648864333;0;0
2002-04-11;20,1225;A1EWWW;Adidas;19,12337890625;0,0496519365759718;0;0
2002-04-12;20,0025;A1EWWW;Adidas;19,15513671875;0,0423628687039119;0;0
2002-04-15;20,18;A1EWWW;Adidas;19,19365234375;0,0488774854435083;0;0
2002-04-16;20,1;A1EWWW;Adidas;19,22783203125;0,0433914412313432;0;0
2002-04-17;19,855;A1EWWW;Adidas;19,2575;0,0300931755225384;0;0
2002-04-18;19,8925;A1EWWW;Adidas;19,2834765625;0,0306157314314438;0;0
2002-04-19;19,9875;A1EWWW;Adidas;19,30857421875;0,033967518761726;0;0
2002-04-22;19,9;A1EWWW;Adidas;19,33708984375;0,0282869425251254;0;0
2002-04-23;19,7325;A1EWWW;Adidas;19,36859375;0,0184419739009247;0;0
2002-04-24;19,305;A1EWWW;Adidas;19,391875;-0,00450012950012964;0;0
2002-04-25;19,3475;A1EWWW;Adidas;19,41763671875;-0,0036251049877245;0;0
2002-04-26;19,3975;A1EWWW;Adidas;19,445546875;-0,00247696223740158;0;0
2002-04-29;19,25;A1EWWW;Adidas;19,4734765625;-0,0116091720779221;0;0
2002-04-30;18,8;A1EWWW;Adidas;19,4984765625;-0,0371530086436169;0;0
2002-05-01;18,8;A1EWWW;Adidas;19,52564453125;-0,0385981133643616;0;0
2002-05-02;20,125;A1EWWW;Adidas;19,56138671875;0,0280056288819877;0;0
2002-05-03;20,5175;A1EWWW;Adidas;19,5927734375;0,0450701382965762;0;0
2002-05-06;20,145;A1EWWW;Adidas;19,61234375;0,0264411144204518;0;0
2002-05-07;20,4975;A1EWWW;Adidas;19,63537109375;0,0420601978899869;0;0
2002-05-08;21,2125;A1EWWW;Adidas;19,6651171875;0,0729467442545672;0;0
2002-05-09;20,8675;A1EWWW;Adidas;19,6919140625;0,0563357343955915;0;0
2002-05-10;21,1775;A1EWWW;Adidas;19,72158203125;0,0687483399244485;0;0
2002-05-13;21,2475;A1EWWW;Adidas;19,7513671875;0,0704145340628313;0;0
2002-05-14;21,9675;A1EWWW;Adidas;19,7852734375;0,0993388670763632;0;0
2002-05-15;22,2125;A1EWWW;Adidas;19,81685546875;0,107851188801351;0;0
2002-05-16;21,9875;A1EWWW;Adidas;19,84341796875;0,0975136796475272;0;0
2002-05-17;22,225;A1EWWW;Adidas;19,8726171875;0,105843996062992;0;0
2002-05-20;22,205;A1EWWW;Adidas;19,90314453125;0,103663835566314;0;0
2002-05-21;22,2375;A1EWWW;Adidas;19,935859375;0,103502670039348;0;0
2002-05-22;21,875;A1EWWW;Adidas;19,9666015625;0,0872410714285715;0;0
2002-05-23;22,0025;A1EWWW;Adidas;19,99787109375;0,0911091424269972;0;0
2002-05-24;22,0375;A1EWWW;Adidas;20,0258203125;0,0912843874078278;0;0
2002-05-27;21,9975;A1EWWW;Adidas;20,0539453125;0,0883534350494376;0;0
2002-05-28;21,5775;A1EWWW;Adidas;20,08041015625;0,0693819878924808;0;0
2002-05-29;21,725;A1EWWW;Adidas;20,11119140625;0,0742834795742234;0;0
2002-05-30;21,3175;A1EWWW;Adidas;20,13330078125;0,0555505673155859;0;0
2002-05-31;21,8125;A1EWWW;Adidas;20,15345703125;0,0760592765042982;0;0
2002-06-03;21,5275;A1EWWW;Adidas;20,169296875;0,0630915398908374;0;0
2002-06-04;21,0225;A1EWWW;Adidas;20,17962890625;0,0400937611487693;0;0
2002-06-05;20,7225;A1EWWW;Adidas;20,1846875;0,0259530703341781;0;0
2002-06-06;20,905;A1EWWW;Adidas;20,1930859375;0,0340547267400145;0;0
2002-06-07;21,05;A1EWWW;Adidas;20,2076171875;0,0400181858669835;0;0
2002-06-10;21,2175;A1EWWW;Adidas;20,21712890625;0,0471483960763521;0;0
2002-06-11;21,3775;A1EWWW;Adidas;20,23158203125;0,0536039279031693;0;0
2002-06-12;21,65;A1EWWW;Adidas;20,25052734375;0,0646407693418013;0;0
2002-06-13;21,975;A1EWWW;Adidas;20,2624609375;0,0779312428896473;0;0
2002-06-14;20,6325;A1EWWW;Adidas;20,2671875;0,0177056827820186;0;0
2002-06-17;20,925;A1EWWW;Adidas;20,2736328125;0,031128658900836;0;0
2002-06-18;20,775;A1EWWW;Adidas;20,2794921875;0,0238511582430802;0;0
2002-06-19;20,89;A1EWWW;Adidas;20,28166015625;0,0291211030995689;0;0
2002-06-20;21;A1EWWW;Adidas;20,2846875;0,0340624999999998;0;0
