Idx	myDate	Value	SMA	Distance	Account	Trend
438	2001-09-05	0,00	0,00	0,0184	NaN	20: Rise
439	2001-09-06	0,00	0,00	0,0184	NaN	20: Rise
440	2001-09-07	0,00	0,00	0,0184	NaN	20: Rise
441	2001-09-10	0,00	0,00	0,0184	NaN	20: Rise
442	2001-09-11	0,00	0,00	0,0184	NaN	20: Rise
443	2001-09-12	0,00	0,00	0,0184	NaN	20: Rise
444	2001-09-13	0,00	0,00	0,0184	NaN	20: Rise
445	2001-09-14	0,00	0,00	0,0184	NaN	20: Rise
446	2001-09-17	0,00	0,00	0,0184	NaN	20: Rise
447	2001-09-18	0,00	0,00	0,0184	NaN	20: Rise
448	2001-09-19	0,00	0,00	0,0184	NaN	20: Rise
449	2001-09-20	0,00	0,00	0,0184	NaN	20: Rise
450	2001-09-21	0,00	0,00	0,0184	NaN	20: Rise
451	2001-09-24	0,00	0,00	0,0184	NaN	20: Rise
452	2001-09-25	0,00	0,00	0,0184	NaN	20: Rise
453	2001-09-26	0,00	0,00	0,0184	NaN	20: Rise
454	2001-09-27	0,00	0,00	0,0184	NaN	20: Rise
455	2001-09-28	0,00	0,00	0,0184	NaN	20: Rise
456	2001-10-01	0,00	0,00	0,0184	NaN	20: Rise
457	2001-10-02	0,00	0,00	0,0184	NaN	20: Rise
458	2001-10-03	0,00	0,00	0,0184	NaN	20: Rise
459	2001-10-04	0,00	0,00	0,0184	NaN	20: Rise
460	2001-10-05	0,00	0,00	0,0184	NaN	20: Rise
461	2001-10-08	0,00	0,00	0,0184	NaN	20: Rise
462	2001-10-09	0,00	0,00	0,0184	NaN	20: Rise
463	2001-10-10	0,00	0,00	0,0184	NaN	20: Rise
464	2001-10-11	0,00	0,00	0,0184	NaN	20: Rise
465	2001-10-12	0,00	0,00	0,0184	NaN	20: Rise
466	2001-10-15	0,00	0,00	0,0184	NaN	20: Rise
467	2001-10-16	0,00	0,00	0,0184	NaN	20: Rise
468	2001-10-17	0,00	0,00	0,0184	NaN	20: Rise
469	2001-10-18	0,00	0,00	0,0184	NaN	20: Rise
470	2001-10-19	0,00	0,00	0,0184	NaN	20: Rise
471	2001-10-22	0,00	0,00	0,0184	NaN	20: Rise
472	2001-10-23	0,00	0,00	0,0184	NaN	20: Rise
473	2001-10-24	0,00	0,00	0,0184	NaN	20: Rise
474	2001-10-25	0,00	0,00	0,0184	NaN	20: Rise
475	2001-10-26	0,00	0,00	0,0184	NaN	20: Rise
476	2001-10-29	0,00	0,00	0,0184	NaN	20: Rise
477	2001-10-30	0,00	0,00	0,0184	NaN	20: Rise
478	2001-10-31	0,00	0,00	0,0184	NaN	20: Rise
479	2001-11-01	0,00	0,00	0,0184	NaN	20: Rise
480	2001-11-02	0,00	0,00	0,0184	NaN	20: Rise
481	2001-11-05	0,00	0,00	0,0184	NaN	20: Rise
482	2001-11-06	0,00	0,00	0,0184	NaN	20: Rise
483	2001-11-07	0,00	0,00	0,0184	NaN	20: Rise
484	2001-11-08	0,00	0,00	0,0184	NaN	20: Rise
485	2001-11-09	0,00	0,00	0,0184	NaN	20: Rise
486	2001-11-12	0,00	0,00	0,0184	NaN	20: Rise
487	2001-11-13	0,00	0,00	0,0184	NaN	20: Rise
488	2001-11-14	0,00	0,00	0,0184	NaN	20: Rise
489	2001-11-15	0,00	0,00	0,0184	NaN	20: Rise
490	2001-11-16	0,00	0,00	0,0184	NaN	20: Rise
491	2001-11-19	0,00	0,00	0,0184	NaN	20: Rise
492	2001-11-20	0,00	0,00	0,0184	NaN	20: Rise
493	2001-11-21	0,00	0,00	0,0184	NaN	20: Rise
494	2001-11-22	0,00	0,00	0,0184	NaN	20: Rise
495	2001-11-23	0,00	0,00	0,0184	NaN	20: Rise
496	2001-11-26	0,00	0,00	0,0184	NaN	20: Rise
497	2001-11-27	0,00	0,00	0,0184	NaN	20: Rise
498	2001-11-28	0,00	0,00	0,0184	NaN	20: Rise
499	2001-11-29	0,00	0,00	0,0184	NaN	20: Rise
500	2001-11-30	0,00	0,00	0,0184	NaN	20: Rise
501	2001-12-03	0,00	0,00	0,0184	NaN	20: Rise
502	2001-12-04	0,00	0,00	0,0184	NaN	20: Rise
503	2001-12-05	0,00	0,00	0,0184	NaN	20: Rise
504	2001-12-06	0,00	0,00	0,0184	NaN	20: Rise
505	2001-12-07	0,00	0,00	0,0184	NaN	20: Rise
506	2001-12-10	0,00	0,00	0,0184	NaN	20: Rise
507	2001-12-11	0,00	0,00	0,0184	NaN	20: Rise
508	2001-12-12	0,00	0,00	0,0184	NaN	20: Rise
509	2001-12-13	0,00	0,00	0,0184	NaN	20: Rise
510	2001-12-14	0,00	0,00	0,0184	NaN	20: Rise
511	2001-12-17	0,00	0,00	0,0184	NaN	20: Rise
512	2001-12-18	0,00	0,00	0,0184	NaN	20: Rise
513	2001-12-19	0,00	0,00	0,0184	NaN	20: Rise
514	2001-12-20	0,00	0,00	0,0184	NaN	20: Rise
515	2001-12-21	0,00	0,00	0,0184	NaN	20: Rise
516	2001-12-24	0,00	0,00	0,0184	NaN	20: Rise
517	2001-12-25	0,00	0,00	0,0184	NaN	20: Rise
518	2001-12-26	0,00	0,00	0,0184	NaN	20: Rise
519	2001-12-27	0,00	0,00	0,0184	NaN	20: Rise
520	2001-12-28	0,00	0,00	0,0184	NaN	20: Rise
521	2001-12-31	0,00	0,00	0,0184	NaN	20: Rise
522	2002-01-01	0,00	0,00	0,0184	NaN	20: Rise
523	2002-01-02	0,00	0,00	0,0184	NaN	20: Rise
524	2002-01-03	0,00	0,00	0,0184	NaN	20: Rise
525	2002-01-04	0,00	0,00	0,0184	NaN	20: Rise
526	2002-01-07	0,00	0,00	0,0184	NaN	20: Rise
527	2002-01-08	0,00	0,00	0,0184	NaN	20: Rise
528	2002-01-09	0,00	0,00	0,0184	NaN	20: Rise
529	2002-01-10	0,00	0,00	0,0184	NaN	20: Rise
530	2002-01-11	0,00	0,00	0,0184	NaN	20: Rise
531	2002-01-14	0,00	0,00	0,0184	NaN	20: Rise
532	2002-01-15	0,00	0,00	0,0184	NaN	20: Rise
533	2002-01-16	0,00	0,00	0,0184	NaN	20: Rise
534	2002-01-17	0,00	0,00	0,0184	NaN	20: Rise
535	2002-01-18	0,00	0,00	0,0184	NaN	20: Rise
536	2002-01-21	0,00	0,00	0,0184	NaN	20: Rise
537	2002-01-22	0,00	0,00	0,0184	NaN	20: Rise
538	2002-01-23	0,00	0,00	0,0184	NaN	20: Rise
539	2002-01-24	0,00	0,00	0,0184	NaN	20: Rise
540	2002-01-25	0,00	0,00	0,0184	NaN	20: Rise
541	2002-01-28	0,00	0,00	0,0184	NaN	20: Rise
542	2002-01-29	0,00	0,00	0,0184	NaN	20: Rise
543	2002-01-30	0,00	0,00	0,0184	NaN	20: Rise
544	2002-01-31	0,00	0,00	0,0184	NaN	20: Rise
545	2002-02-01	0,00	0,00	0,0184	NaN	20: Rise
546	2002-02-04	0,00	0,00	0,0184	NaN	20: Rise
547	2002-02-05	0,00	0,00	0,0184	NaN	20: Rise
548	2002-02-06	0,00	0,00	0,0184	NaN	20: Rise
549	2002-02-07	0,00	0,00	0,0184	NaN	20: Rise
550	2002-02-08	0,00	0,00	0,0184	NaN	20: Rise
551	2002-02-11	0,00	0,00	0,0184	NaN	20: Rise
552	2002-02-12	0,00	0,00	0,0184	NaN	20: Rise
553	2002-02-13	0,00	0,00	0,0184	NaN	20: Rise
554	2002-02-14	0,00	0,00	0,0184	NaN	20: Rise
555	2002-02-15	0,00	0,00	0,0184	NaN	20: Rise
556	2002-02-18	0,00	0,00	0,0184	NaN	20: Rise
557	2002-02-19	0,00	0,00	0,0184	NaN	20: Rise
558	2002-02-20	0,00	0,00	0,0184	NaN	20: Rise
559	2002-02-21	0,00	0,00	0,0184	NaN	20: Rise
560	2002-02-22	0,00	0,00	0,0184	NaN	20: Rise
561	2002-02-25	0,00	0,00	0,0184	NaN	20: Rise
562	2002-02-26	0,00	0,00	0,0184	NaN	20: Rise
563	2002-02-27	0,00	0,00	0,0184	NaN	20: Rise
564	2002-02-28	0,00	0,00	0,0184	NaN	20: Rise
565	2002-03-01	0,00	0,00	0,0184	NaN	20: Rise
566	2002-03-04	0,00	0,00	0,0184	NaN	20: Rise
567	2002-03-05	0,00	0,00	0,0184	NaN	20: Rise
568	2002-03-06	0,00	0,00	0,0184	NaN	20: Rise
569	2002-03-07	0,00	0,00	0,0184	NaN	20: Rise
570	2002-03-08	0,00	0,00	0,0184	NaN	20: Rise
571	2002-03-11	0,00	0,00	0,0184	NaN	20: Rise
572	2002-03-12	0,00	0,00	0,0184	NaN	20: Rise
573	2002-03-13	0,00	0,00	0,0184	NaN	20: Rise
574	2002-03-14	0,00	0,00	0,0184	NaN	20: Rise
575	2002-03-15	0,00	0,00	0,0184	NaN	20: Rise
576	2002-03-18	0,00	0,00	0,0184	NaN	20: Rise
577	2002-03-19	0,00	0,00	0,0184	NaN	20: Rise
578	2002-03-20	0,00	0,00	0,0184	NaN	20: Rise
579	2002-03-21	0,00	0,00	0,0184	NaN	20: Rise
580	2002-03-22	0,00	0,00	0,0184	NaN	20: Rise
581	2002-03-25	0,00	0,00	0,0184	NaN	20: Rise
582	2002-03-26	0,00	0,00	0,0184	NaN	20: Rise
583	2002-03-27	0,00	0,00	0,0184	NaN	20: Rise
584	2002-03-28	0,00	0,00	0,0184	NaN	20: Rise
585	2002-03-29	0,00	0,00	0,0184	NaN	20: Rise
586	2002-04-01	0,00	0,00	0,0184	NaN	20: Rise
587	2002-04-02	0,00	0,00	0,0184	NaN	20: Rise
588	2002-04-03	0,00	0,00	0,0184	NaN	20: Rise
589	2002-04-04	0,00	0,00	0,0184	NaN	20: Rise
590	2002-04-05	0,00	0,00	0,0184	NaN	20: Rise
591	2002-04-08	0,00	0,00	0,0184	NaN	20: Rise
592	2002-04-09	0,00	0,00	0,0184	NaN	20: Rise
593	2002-04-10	0,00	0,00	0,0184	NaN	20: Rise
594	2002-04-11	0,00	0,00	0,0184	NaN	20: Rise
595	2002-04-12	0,00	0,00	0,0184	NaN	20: Rise
596	2002-04-15	0,00	0,00	0,0184	NaN	20: Rise
597	2002-04-16	0,00	0,00	0,0184	NaN	20: Rise
598	2002-04-17	0,00	0,00	0,0184	NaN	20: Rise
599	2002-04-18	0,00	0,00	0,0184	NaN	20: Rise
600	2002-04-19	0,00	0,00	0,0184	NaN	20: Rise
601	2002-04-22	0,00	0,00	0,0184	NaN	20: Rise
602	2002-04-23	0,00	0,00	0,0184	NaN	20: Rise
603	2002-04-24	0,00	0,00	0,0184	NaN	20: Rise
604	2002-04-25	0,00	0,00	0,0184	NaN	20: Rise
605	2002-04-26	0,00	0,00	0,0184	NaN	20: Rise
606	2002-04-29	0,00	0,00	0,0184	NaN	20: Rise
607	2002-04-30	0,00	0,00	0,0184	NaN	20: Rise
608	2002-05-01	0,00	0,00	0,0184	NaN	20: Rise
609	2002-05-02	0,00	0,00	0,0184	NaN	20: Rise
610	2002-05-03	0,00	0,00	0,0184	NaN	20: Rise
611	2002-05-06	0,00	0,00	0,0184	NaN	20: Rise
612	2002-05-07	0,00	0,00	0,0184	NaN	20: Rise
613	2002-05-08	0,00	0,00	0,0184	NaN	20: Rise
614	2002-05-09	0,00	0,00	0,0184	NaN	20: Rise
615	2002-05-10	0,00	0,00	0,0184	NaN	20: Rise
616	2002-05-13	0,00	0,00	0,0184	NaN	20: Rise
617	2002-05-14	0,00	0,00	0,0184	NaN	20: Rise
618	2002-05-15	0,00	0,00	0,0184	NaN	20: Rise
619	2002-05-16	0,00	0,00	0,0184	NaN	20: Rise
620	2002-05-17	0,00	0,00	0,0184	NaN	20: Rise
621	2002-05-20	0,00	0,00	0,0184	NaN	20: Rise
622	2002-05-21	0,00	0,00	0,0184	NaN	20: Rise
623	2002-05-22	0,00	0,00	0,0184	NaN	20: Rise
624	2002-05-23	0,00	0,00	0,0184	NaN	20: Rise
625	2002-05-24	0,00	0,00	0,0184	NaN	20: Rise
626	2002-05-27	0,00	0,00	0,0184	NaN	20: Rise
627	2002-05-28	0,00	0,00	0,0184	NaN	20: Rise
628	2002-05-29	0,00	0,00	0,0184	NaN	20: Rise
629	2002-05-30	0,00	0,00	0,0184	NaN	20: Rise
630	2002-05-31	0,00	0,00	0,0184	NaN	20: Rise
631	2002-06-03	0,00	0,00	0,0184	NaN	20: Rise
632	2002-06-04	0,00	0,00	0,0184	NaN	20: Rise
633	2002-06-05	0,00	0,00	0,0184	NaN	20: Rise
634	2002-06-06	0,00	0,00	0,0184	NaN	20: Rise
635	2002-06-07	0,00	0,00	0,0184	NaN	20: Rise
636	2002-06-10	0,00	0,00	0,0184	NaN	20: Rise
637	2002-06-11	0,00	0,00	0,0184	NaN	20: Rise
638	2002-06-12	0,00	0,00	0,0184	NaN	20: Rise
639	2002-06-13	0,00	0,00	0,0184	NaN	20: Rise
640	2002-06-14	0,00	0,00	0,0184	NaN	20: Rise
641	2002-06-17	0,00	0,00	0,0184	NaN	20: Rise
642	2002-06-18	0,00	0,00	0,0184	NaN	20: Rise
643	2002-06-19	0,00	0,00	0,0184	NaN	20: Rise
644	2002-06-20	0,00	0,00	0,0184	NaN	20: Rise
645	2002-06-21	0,00	0,00	0,0184	NaN	20: Rise
646	2002-06-24	0,00	0,00	0,0184	NaN	20: Rise
647	2002-06-25	0,00	0,00	0,0184	NaN	20: Rise
648	2002-06-26	0,00	0,00	0,0184	NaN	20: Rise
649	2002-06-27	0,00	0,00	0,0184	NaN	20: Rise
650	2002-06-28	0,00	0,00	0,0184	NaN	20: Rise
651	2002-07-01	0,00	0,00	0,0184	NaN	20: Rise
652	2002-07-02	0,00	0,00	0,0184	NaN	20: Rise
653	2002-07-03	0,00	0,00	0,0184	NaN	20: Rise
654	2002-07-04	0,00	0,00	0,0184	NaN	20: Rise
655	2002-07-05	0,00	0,00	0,0184	NaN	20: Rise
656	2002-07-08	0,00	0,00	0,0184	NaN	20: Rise
657	2002-07-09	0,00	0,00	0,0184	NaN	20: Rise
658	2002-07-10	0,00	0,00	0,0184	NaN	20: Rise
659	2002-07-11	0,00	0,00	0,0184	NaN	20: Rise
660	2002-07-12	0,00	0,00	0,0184	NaN	20: Rise
661	2002-07-15	0,00	0,00	0,0184	NaN	20: Rise
662	2002-07-16	0,00	0,00	0,0184	NaN	20: Rise
663	2002-07-17	0,00	0,00	0,0184	NaN	20: Rise
664	2002-07-18	0,00	0,00	0,0184	NaN	20: Rise
665	2002-07-19	0,00	0,00	0,0184	NaN	20: Rise
666	2002-07-22	0,00	0,00	0,0184	NaN	20: Rise
667	2002-07-23	0,00	0,00	0,0184	NaN	20: Rise
668	2002-07-24	0,00	0,00	0,0184	NaN	20: Rise
669	2002-07-25	0,00	0,00	0,0184	NaN	20: Rise
670	2002-07-26	0,00	0,00	0,0184	NaN	20: Rise
671	2002-07-29	0,00	0,00	0,0184	NaN	20: Rise
672	2002-07-30	0,00	0,00	0,0184	NaN	20: Rise
673	2002-07-31	0,00	0,00	0,0184	NaN	20: Rise
674	2002-08-01	0,00	0,00	0,0184	NaN	20: Rise
675	2002-08-02	0,00	0,00	0,0184	NaN	20: Rise
676	2002-08-05	0,00	0,00	0,0184	NaN	20: Rise
677	2002-08-06	0,00	0,00	0,0184	NaN	20: Rise
678	2002-08-07	0,00	0,00	0,0184	NaN	20: Rise
679	2002-08-08	0,00	0,00	0,0184	NaN	20: Rise
680	2002-08-09	0,00	0,00	0,0184	NaN	20: Rise
681	2002-08-12	0,00	0,00	0,0184	NaN	20: Rise
682	2002-08-13	0,00	0,00	0,0184	NaN	20: Rise
683	2002-08-14	0,00	0,00	0,0184	NaN	20: Rise
684	2002-08-15	0,00	0,00	0,0184	NaN	20: Rise
685	2002-08-16	0,00	0,00	0,0184	NaN	20: Rise
686	2002-08-19	0,00	0,00	0,0184	NaN	20: Rise
687	2002-08-20	0,00	0,00	0,0184	NaN	20: Rise
688	2002-08-21	0,00	0,00	0,0184	NaN	20: Rise
689	2002-08-22	0,00	0,00	0,0184	NaN	20: Rise
690	2002-08-23	0,00	0,00	0,0184	NaN	20: Rise
691	2002-08-26	0,00	0,00	0,0184	NaN	20: Rise
692	2002-08-27	0,00	0,00	0,0184	NaN	20: Rise
693	2002-08-28	0,00	0,00	0,0184	NaN	20: Rise
694	2002-08-29	0,00	0,00	0,0184	NaN	20: Rise
695	2002-08-30	0,00	0,00	0,0184	NaN	20: Rise
696	2002-09-02	0,00	0,00	0,0184	NaN	20: Rise
697	2002-09-03	0,00	0,00	0,0184	NaN	20: Rise
698	2002-09-04	0,00	0,00	0,0184	NaN	20: Rise
699	2002-09-05	0,00	0,00	0,0184	NaN	20: Rise
700	2002-09-06	0,00	0,00	0,0184	NaN	20: Rise
701	2002-09-09	0,00	0,00	0,0184	NaN	20: Rise
702	2002-09-10	0,00	0,00	0,0184	NaN	20: Rise
703	2002-09-11	0,00	0,00	0,0184	NaN	20: Rise
704	2002-09-12	0,00	0,00	0,0184	NaN	20: Rise
705	2002-09-13	0,00	0,00	0,0184	NaN	20: Rise
706	2002-09-16	0,00	0,00	0,0184	NaN	20: Rise
707	2002-09-17	0,00	0,00	0,0184	NaN	20: Rise
708	2002-09-18	0,00	0,00	0,0184	NaN	20: Rise
709	2002-09-19	0,00	0,00	0,0184	NaN	20: Rise
710	2002-09-20	0,00	0,00	0,0184	NaN	20: Rise
711	2002-09-23	0,00	0,00	0,0184	NaN	20: Rise
712	2002-09-24	0,00	0,00	0,0184	NaN	20: Rise
713	2002-09-25	0,00	0,00	0,0184	NaN	20: Rise
714	2002-09-26	0,00	0,00	0,0184	NaN	20: Rise
715	2002-09-27	0,00	0,00	0,0184	NaN	20: Rise
716	2002-09-30	0,00	0,00	0,0184	NaN	20: Rise
717	2002-10-01	0,00	0,00	0,0184	NaN	20: Rise
718	2002-10-02	0,00	0,00	0,0184	NaN	20: Rise
719	2002-10-03	0,00	0,00	0,0184	NaN	20: Rise
720	2002-10-04	0,00	0,00	0,0184	NaN	20: Rise
721	2002-10-07	0,00	0,00	0,0184	NaN	20: Rise
722	2002-10-08	0,00	0,00	0,0184	NaN	20: Rise
723	2002-10-09	0,00	0,00	0,0184	NaN	20: Rise
724	2002-10-10	0,00	0,00	0,0184	NaN	20: Rise
725	2002-10-11	0,00	0,00	0,0184	NaN	20: Rise
726	2002-10-14	0,00	0,00	0,0184	NaN	20: Rise
727	2002-10-15	0,00	0,00	0,0184	NaN	20: Rise
728	2002-10-16	0,00	0,00	0,0184	NaN	20: Rise
729	2002-10-17	0,00	0,00	0,0184	NaN	20: Rise
730	2002-10-18	0,00	0,00	0,0184	NaN	20: Rise
731	2002-10-21	0,00	0,00	0,0184	NaN	20: Rise
732	2002-10-22	0,00	0,00	0,0184	NaN	20: Rise
733	2002-10-23	0,00	0,00	0,0184	NaN	20: Rise
734	2002-10-24	0,00	0,00	0,0184	NaN	20: Rise
735	2002-10-25	0,00	0,00	0,0184	NaN	20: Rise
736	2002-10-28	0,00	0,00	0,0184	NaN	20: Rise
737	2002-10-29	0,00	0,00	0,0184	NaN	20: Rise
738	2002-10-30	0,00	0,00	0,0184	NaN	20: Rise
739	2002-10-31	0,00	0,00	0,0184	NaN	20: Rise
740	2002-11-01	0,00	0,00	0,0184	NaN	20: Rise
741	2002-11-04	0,00	0,00	0,0184	NaN	20: Rise
742	2002-11-05	0,00	0,00	0,0184	NaN	20: Rise
743	2002-11-06	0,00	0,00	0,0184	NaN	20: Rise
744	2002-11-07	0,00	0,00	0,0184	NaN	20: Rise
745	2002-11-08	0,00	0,00	0,0184	NaN	20: Rise
746	2002-11-11	0,00	0,00	0,0184	NaN	20: Rise
747	2002-11-12	0,00	0,00	0,0184	NaN	20: Rise
748	2002-11-13	0,00	0,00	0,0184	NaN	20: Rise
749	2002-11-14	0,00	0,00	0,0184	NaN	20: Rise
750	2002-11-15	0,00	0,00	0,0184	NaN	20: Rise
751	2002-11-18	0,00	0,00	0,0184	NaN	20: Rise
752	2002-11-19	0,00	0,00	0,0184	NaN	20: Rise
753	2002-11-20	0,00	0,00	0,0184	NaN	20: Rise
754	2002-11-21	0,00	0,00	0,0184	NaN	20: Rise
755	2002-11-22	0,00	0,00	0,0184	NaN	20: Rise
756	2002-11-25	0,00	0,00	0,0184	NaN	20: Rise
757	2002-11-26	0,00	0,00	0,0184	NaN	20: Rise
758	2002-11-27	0,00	0,00	0,0184	NaN	20: Rise
759	2002-11-28	0,00	0,00	0,0184	NaN	20: Rise
760	2002-11-29	0,00	0,00	0,0184	NaN	20: Rise
761	2002-12-02	0,00	0,00	0,0184	NaN	20: Rise
762	2002-12-03	0,00	0,00	0,0184	NaN	20: Rise
763	2002-12-04	0,00	0,00	0,0184	NaN	20: Rise
764	2002-12-05	0,00	0,00	0,0184	NaN	20: Rise
765	2002-12-06	0,00	0,00	0,0184	NaN	20: Rise
766	2002-12-09	0,00	0,00	0,0184	NaN	20: Rise
767	2002-12-10	0,00	0,00	0,0184	NaN	20: Rise
768	2002-12-11	0,00	0,00	0,0184	NaN	20: Rise
769	2002-12-12	0,00	0,00	0,0184	NaN	20: Rise
770	2002-12-13	0,00	0,00	0,0184	NaN	20: Rise
771	2002-12-16	0,00	0,00	0,0184	NaN	20: Rise
772	2002-12-17	0,00	0,00	0,0184	NaN	20: Rise
773	2002-12-18	0,00	0,00	0,0184	NaN	20: Rise
774	2002-12-19	0,00	0,00	0,0184	NaN	20: Rise
775	2002-12-20	0,00	0,00	0,0184	NaN	20: Rise
776	2002-12-23	0,00	0,00	0,0184	NaN	20: Rise
777	2002-12-24	0,00	0,00	0,0184	NaN	20: Rise
778	2002-12-25	0,00	0,00	0,0184	NaN	20: Rise
779	2002-12-26	0,00	0,00	0,0184	NaN	20: Rise
780	2002-12-27	0,00	0,00	0,0184	NaN	20: Rise
781	2002-12-30	0,00	0,00	0,0184	NaN	20: Rise
782	2002-12-31	0,00	0,00	0,0184	NaN	20: Rise
783	2003-01-01	0,00	0,00	0,0184	NaN	20: Rise
784	2003-01-02	0,00	0,00	0,0184	NaN	20: Rise
785	2003-01-03	0,00	0,00	0,0184	NaN	20: Rise
786	2003-01-06	0,00	0,00	0,0184	NaN	20: Rise
787	2003-01-07	0,00	0,00	0,0184	NaN	20: Rise
788	2003-01-08	0,00	0,00	0,0184	NaN	20: Rise
789	2003-01-09	0,00	0,00	0,0184	NaN	20: Rise
790	2003-01-10	0,00	0,00	0,0184	NaN	20: Rise
791	2003-01-13	0,00	0,00	0,0184	NaN	20: Rise
792	2003-01-14	0,00	0,00	0,0184	NaN	20: Rise
793	2003-01-15	0,00	0,00	0,0184	NaN	20: Rise
794	2003-01-16	0,00	0,00	0,0184	NaN	20: Rise
795	2003-01-17	0,00	0,00	0,0184	NaN	20: Rise
796	2003-01-20	0,00	0,00	0,0184	NaN	20: Rise
797	2003-01-21	0,00	0,00	0,0184	NaN	20: Rise
798	2003-01-22	0,00	0,00	0,0184	NaN	20: Rise
799	2003-01-23	0,00	0,00	0,0184	NaN	20: Rise
800	2003-01-24	0,00	0,00	0,0184	NaN	20: Rise
801	2003-01-27	0,00	0,00	0,0184	NaN	20: Rise
802	2003-01-28	0,00	0,00	0,0184	NaN	20: Rise
803	2003-01-29	0,00	0,00	0,0184	NaN	20: Rise
804	2003-01-30	0,00	0,00	0,0184	NaN	20: Rise
805	2003-01-31	0,00	0,00	0,0184	NaN	20: Rise
806	2003-02-03	0,00	0,00	0,0184	NaN	20: Rise
807	2003-02-04	0,00	0,00	0,0184	NaN	20: Rise
808	2003-02-05	0,00	0,00	0,0184	NaN	20: Rise
809	2003-02-06	0,00	0,00	0,0184	NaN	20: Rise
810	2003-02-07	0,00	0,00	0,0184	NaN	20: Rise
811	2003-02-10	0,00	0,00	0,0184	NaN	20: Rise
812	2003-02-11	0,00	0,00	0,0184	NaN	20: Rise
813	2003-02-12	0,00	0,00	0,0184	NaN	20: Rise
814	2003-02-13	0,00	0,00	0,0184	NaN	20: Rise
815	2003-02-14	0,00	0,00	0,0184	NaN	20: Rise
816	2003-02-17	0,00	0,00	0,0184	NaN	20: Rise
817	2003-02-18	0,00	0,00	0,0184	NaN	20: Rise
818	2003-02-19	0,00	0,00	0,0184	NaN	20: Rise
819	2003-02-20	0,00	0,00	0,0184	NaN	20: Rise
820	2003-02-21	0,00	0,00	0,0184	NaN	20: Rise
821	2003-02-24	0,00	0,00	0,0184	NaN	20: Rise
822	2003-02-25	0,00	0,00	0,0184	NaN	20: Rise
823	2003-02-26	0,00	0,00	0,0184	NaN	20: Rise
824	2003-02-27	0,00	0,00	0,0184	NaN	20: Rise
825	2003-02-28	0,00	0,00	0,0184	NaN	20: Rise
826	2003-03-03	0,00	0,00	0,0184	NaN	20: Rise
827	2003-03-04	0,00	0,00	0,0184	NaN	20: Rise
828	2003-03-05	0,00	0,00	0,0184	NaN	20: Rise
829	2003-03-06	0,00	0,00	0,0184	NaN	20: Rise
830	2003-03-07	0,00	0,00	0,0184	NaN	20: Rise
831	2003-03-10	0,00	0,00	0,0184	NaN	20: Rise
832	2003-03-11	0,00	0,00	0,0184	NaN	20: Rise
833	2003-03-12	0,00	0,00	0,0184	NaN	20: Rise
834	2003-03-13	0,00	0,00	0,0184	NaN	20: Rise
835	2003-03-14	0,00	0,00	0,0184	NaN	20: Rise
836	2003-03-17	0,00	0,00	0,0184	NaN	20: Rise
837	2003-03-18	0,00	0,00	0,0184	NaN	20: Rise
838	2003-03-19	0,00	0,00	0,0184	NaN	20: Rise
839	2003-03-20	0,00	0,00	0,0184	NaN	20: Rise
840	2003-03-21	0,00	0,00	0,0184	NaN	20: Rise
841	2003-03-24	0,00	0,00	0,0184	NaN	20: Rise
842	2003-03-25	0,00	0,00	0,0184	NaN	20: Rise
843	2003-03-26	0,00	0,00	0,0184	NaN	20: Rise
844	2003-03-27	0,00	0,00	0,0184	NaN	20: Rise
845	2003-03-28	0,00	0,00	0,0184	NaN	20: Rise
846	2003-03-31	0,00	0,00	0,0184	NaN	20: Rise
847	2003-04-01	0,00	0,00	0,0184	NaN	20: Rise
848	2003-04-02	0,00	0,00	0,0184	NaN	20: Rise
849	2003-04-03	0,00	0,00	0,0184	NaN	20: Rise
850	2003-04-04	0,00	0,00	0,0184	NaN	20: Rise
851	2003-04-07	0,00	0,00	0,0184	NaN	20: Rise
852	2003-04-08	0,00	0,00	0,0184	NaN	20: Rise
853	2003-04-09	0,00	0,00	0,0184	NaN	20: Rise
854	2003-04-10	0,00	0,00	0,0184	NaN	20: Rise
855	2003-04-11	0,00	0,00	0,0184	NaN	20: Rise
856	2003-04-14	0,00	0,00	0,0184	NaN	20: Rise
857	2003-04-15	0,00	0,00	0,0184	NaN	20: Rise
858	2003-04-16	0,00	0,00	0,0184	NaN	20: Rise
859	2003-04-17	0,00	0,00	0,0184	NaN	20: Rise
860	2003-04-18	0,00	0,00	0,0184	NaN	20: Rise
861	2003-04-21	0,00	0,00	0,0184	NaN	20: Rise
862	2003-04-22	0,00	0,00	0,0184	NaN	20: Rise
863	2003-04-23	0,00	0,00	0,0184	NaN	20: Rise
864	2003-04-24	0,00	0,00	0,0184	NaN	20: Rise
865	2003-04-25	0,00	0,00	0,0184	NaN	20: Rise
866	2003-04-28	0,00	0,00	0,0184	NaN	20: Rise
867	2003-04-29	0,00	0,00	0,0184	NaN	20: Rise
868	2003-04-30	0,00	0,00	0,0184	NaN	20: Rise
869	2003-05-01	0,00	0,00	0,0184	NaN	20: Rise
870	2003-05-02	0,00	0,00	0,0184	NaN	20: Rise
871	2003-05-05	0,00	0,00	0,0184	NaN	20: Rise
872	2003-05-06	0,00	0,00	0,0184	NaN	20: Rise
873	2003-05-07	0,00	0,00	0,0184	NaN	20: Rise
