Idx	myDate	Value	SMA	Distance	Account	Trend
496	2001-11-26	0,51	0,43	0,1500	0,00	0
497	2001-11-27	0,45	0,44	0,0322	0,00	0
498	2001-11-28	0,42	0,44	-0,0438	0,00	0
499	2001-11-29	0,42	0,45	-0,0685	0,00	0
500	2001-11-30	0,41	0,45	-0,0939	0,00	0
501	2001-12-03	0,42	0,45	-0,0907	0,00	0
502	2001-12-04	0,46	0,46	-0,0150	0,00	0
503	2001-12-05	0,45	0,47	-0,0393	0,00	0
504	2001-12-06	0,44	0,47	-0,0797	0,00	0
505	2001-12-07	0,46	0,48	-0,0418	0,00	0
506	2001-12-10	0,47	0,46	0,0230	0,00	0
507	2001-12-11	0,48	0,46	0,0479	0,00	0
508	2001-12-12	0,46	0,45	0,0106	0,00	0
509	2001-12-13	0,43	0,45	-0,0461	0,00	0
510	2001-12-14	0,38	0,44	-0,1460	0,00	0
511	2001-12-17	0,39	0,43	-0,1031	0,00	0
512	2001-12-18	0,42	0,43	-0,0295	0,00	0
513	2001-12-19	0,41	0,43	-0,0704	0,00	0
514	2001-12-20	0,37	0,43	-0,1602	0,00	0
515	2001-12-21	0,35	0,43	-0,2029	0,00	0
516	2001-12-24	0,35	0,42	-0,1825	0,00	0
517	2001-12-25	0,35	0,41	-0,1633	0,00	0
518	2001-12-26	0,35	0,41	-0,1463	0,00	0
519	2001-12-27	0,36	0,40	-0,1083	0,00	0
520	2001-12-28	0,31	0,39	-0,2519	0,00	0
521	2001-12-31	0,31	0,38	-0,2130	0,00	0
522	2002-01-01	0,31	0,37	-0,1792	0,00	0
523	2002-01-02	0,31	0,36	-0,1519	0,00	0
524	2002-01-03	0,39	0,36	0,0807	0,00	0
525	2002-01-04	0,37	0,36	0,0433	0,00	0
526	2002-01-07	0,42	0,36	0,1581	0,00	0
527	2002-01-08	0,43	0,36	0,1753	0,00	0
528	2002-01-09	0,39	0,36	0,0888	0,00	0
529	2002-01-10	0,38	0,36	0,0437	0,00	0
530	2002-01-11	0,38	0,36	0,0394	0,00	0
531	2002-01-14	0,34	0,36	-0,0690	0,00	0
532	2002-01-15	0,34	0,36	-0,0655	0,00	0
533	2002-01-16	0,37	0,36	0,0154	0,00	0
534	2002-01-17	0,42	0,37	0,1168	0,00	0
535	2002-01-18	0,35	0,37	-0,0622	0,00	0
536	2002-01-21	0,45	0,38	0,1545	0,00	0
537	2002-01-22	0,37	0,38	-0,0516	0,00	0
538	2002-01-23	0,39	0,39	0,0224	0,00	0
539	2002-01-24	0,38	0,39	-0,0224	0,00	0
540	2002-01-25	0,40	0,38	0,0392	0,00	0
541	2002-01-28	0,43	0,38	0,1141	0,00	0
542	2002-01-29	0,41	0,39	0,0626	0,00	0
543	2002-01-30	0,41	0,39	0,0446	0,00	0
544	2002-01-31	0,39	0,39	0,0143	0,00	0
545	2002-02-01	0,39	0,39	0,0041	0,00	0
546	2002-02-04	0,41	0,40	0,0198	0,00	0
547	2002-02-05	0,37	0,40	-0,0703	0,00	0
548	2002-02-06	0,35	0,39	-0,1088	0,00	0
549	2002-02-07	0,35	0,39	-0,1100	0,00	0
550	2002-02-08	0,35	0,39	-0,0907	0,00	0
551	2002-02-11	0,34	0,39	-0,1218	0,00	0
552	2002-02-12	0,34	0,38	-0,1112	0,00	0
553	2002-02-13	0,34	0,38	-0,1042	0,00	0
554	2002-02-14	0,34	0,38	-0,0925	0,00	0
555	2002-02-15	0,34	0,37	-0,0738	0,00	0
556	2002-02-18	0,35	0,36	-0,0283	0,00	0
557	2002-02-19	0,35	0,36	-0,0181	0,00	0
558	2002-02-20	0,35	0,36	-0,0102	0,00	0
559	2002-02-21	0,38	0,36	0,0662	0,00	0
560	2002-02-22	0,39	0,36	0,0949	0,00	0
561	2002-02-25	0,42	0,36	0,1467	0,00	0
562	2002-02-26	0,45	0,37	0,1848	0,00	0
563	2002-02-27	0,39	0,37	0,0612	0,00	0
564	2002-02-28	0,39	0,37	0,0541	0,00	0
565	2002-03-01	0,39	0,38	0,0449	0,00	0
566	2002-03-04	0,44	0,38	0,1374	0,00	0
567	2002-03-05	0,42	0,39	0,0781	0,00	0
568	2002-03-06	0,44	0,40	0,0980	0,00	0
569	2002-03-07	0,40	0,40	-0,0010	0,00	0
570	2002-03-08	0,38	0,40	-0,0504	0,00	0
571	2002-03-11	0,39	0,40	-0,0414	0,00	0
572	2002-03-12	0,38	0,41	-0,0768	0,00	0
573	2002-03-13	0,38	0,41	-0,0609	0,00	0
574	2002-03-14	0,38	0,41	-0,0588	0,00	0
575	2002-03-15	0,38	0,40	-0,0661	0,00	0
576	2002-03-18	0,41	0,40	0,0284	0,00	0
577	2002-03-19	0,40	0,40	0,0000	0,00	0
578	2002-03-20	0,40	0,40	-0,0010	0,00	0
579	2002-03-21	0,40	0,40	-0,0020	0,00	0
580	2002-03-22	0,43	0,40	0,0779	0,00	0
581	2002-03-25	0,47	0,40	0,1471	0,00	0
582	2002-03-26	0,43	0,40	0,0705	0,00	0
583	2002-03-27	0,44	0,41	0,0868	0,00	0
584	2002-03-28	0,45	0,41	0,0875	0,00	0
585	2002-03-29	0,45	0,42	0,0777	0,00	0
586	2002-04-01	0,45	0,42	0,0661	0,00	0
587	2002-04-02	0,36	0,42	-0,1629	0,00	0
588	2002-04-03	0,35	0,42	-0,1757	0,00	0
589	2002-04-04	0,34	0,41	-0,2073	0,00	0
590	2002-04-05	0,36	0,41	-0,1406	0,00	0
591	2002-04-08	0,37	0,41	-0,1165	0,00	0
592	2002-04-09	0,37	0,41	-0,1099	0,00	0
593	2002-04-10	0,39	0,41	-0,0435	0,00	0
594	2002-04-11	0,38	0,40	-0,0640	0,00	0
595	2002-04-12	0,35	0,39	-0,1077	0,00	0
596	2002-04-15	0,33	0,39	-0,1798	0,00	0
597	2002-04-16	0,34	0,38	-0,1179	0,00	0
598	2002-04-17	0,33	0,37	-0,1293	0,00	0
599	2002-04-18	0,32	0,36	-0,1390	0,00	0
600	2002-04-19	0,33	0,35	-0,0557	0,00	0
601	2002-04-22	0,31	0,35	-0,1208	0,00	0
602	2002-04-23	0,34	0,35	-0,0238	0,00	0
603	2002-04-24	0,34	0,35	-0,0070	0,00	0
604	2002-04-25	0,32	0,34	-0,0689	0,00	0
605	2002-04-26	0,32	0,34	-0,0765	0,00	0
606	2002-04-29	0,31	0,34	-0,0831	0,00	0
607	2002-04-30	0,34	0,33	0,0179	0,00	0
608	2002-05-01	0,34	0,33	0,0262	0,00	0
609	2002-05-02	0,32	0,33	-0,0344	0,00	0
610	2002-05-03	0,29	0,32	-0,1260	0,00	0
611	2002-05-06	0,31	0,32	-0,0377	0,00	0
612	2002-05-07	0,31	0,32	-0,0338	0,00	0
613	2002-05-08	0,28	0,32	-0,1286	0,00	0
614	2002-05-09	0,27	0,31	-0,1592	0,00	0
615	2002-05-10	0,28	0,31	-0,1057	0,00	0
616	2002-05-13	0,27	0,31	-0,1339	0,00	0
617	2002-05-14	0,29	0,30	-0,0343	0,00	0
618	2002-05-15	0,32	0,30	0,0408	0,00	0
619	2002-05-16	0,29	0,30	-0,0462	0,00	0
620	2002-05-17	0,29	0,30	-0,0406	0,00	0
621	2002-05-20	0,27	0,29	-0,0878	0,00	0
622	2002-05-21	0,29	0,29	-0,0112	0,00	0
623	2002-05-22	0,31	0,29	0,0636	0,00	0
624	2002-05-23	0,31	0,29	0,0584	0,00	0
625	2002-05-24	0,28	0,29	-0,0286	0,00	0
626	2002-05-27	0,29	0,29	0,0151	0,00	0
627	2002-05-28	0,25	0,29	-0,1543	0,00	0
628	2002-05-29	0,26	0,29	-0,1010	0,00	0
629	2002-05-30	0,24	0,28	-0,1661	0,00	0
630	2002-05-31	0,20	0,28	-0,3691	0,00	0
631	2002-06-03	0,19	0,27	-0,4524	0,00	0
632	2002-06-04	0,22	0,26	-0,1978	0,00	0
633	2002-06-05	0,20	0,26	-0,2679	0,00	0
634	2002-06-06	0,22	0,25	-0,1484	0,00	0
635	2002-06-07	0,22	0,25	-0,1319	0,00	0
636	2002-06-10	0,23	0,24	-0,0839	0,00	0
637	2002-06-11	0,22	0,24	-0,0824	0,00	0
638	2002-06-12	0,24	0,23	0,0170	0,00	0
639	2002-06-13	0,20	0,23	-0,1490	0,00	0
640	2002-06-14	0,19	0,22	-0,1775	0,00	0
641	2002-06-17	0,20	0,22	-0,0918	0,00	0
642	2002-06-18	0,23	0,21	0,0554	0,00	0
643	2002-06-19	0,24	0,21	0,1213	0,00	0
644	2002-06-20	0,21	0,21	0,0019	0,00	0
645	2002-06-21	0,20	0,21	-0,0878	0,00	0
646	2002-06-24	0,19	0,21	-0,1407	0,00	0
647	2002-06-25	0,20	0,21	-0,0456	0,00	0
648	2002-06-26	0,18	0,21	-0,1607	0,00	0
649	2002-06-27	0,18	0,21	-0,1451	0,00	0
650	2002-06-28	0,16	0,20	-0,2364	0,00	0
651	2002-07-01	0,16	0,20	-0,2525	0,00	0
652	2002-07-02	0,16	0,19	-0,2168	0,00	0
653	2002-07-03	0,17	0,19	-0,1238	0,00	0
654	2002-07-04	0,16	0,19	-0,1913	0,00	0
655	2002-07-05	0,15	0,18	-0,2143	0,00	0
656	2002-07-08	0,16	0,18	-0,1403	0,00	0
657	2002-07-09	0,12	0,17	-0,3831	0,00	0
658	2002-07-10	0,11	0,16	-0,5300	0,00	0
659	2002-07-11	0,11	0,16	-0,4699	0,00	0
660	2002-07-12	0,11	0,15	-0,4173	0,00	0
661	2002-07-15	0,10	0,14	-0,4246	0,00	0
662	2002-07-16	0,10	0,14	-0,4453	0,00	0
663	2002-07-17	0,10	0,13	-0,3823	0,00	0
664	2002-07-18	0,10	0,13	-0,3319	0,00	0
665	2002-07-19	0,12	0,12	-0,0544	0,00	0
666	2002-07-22	0,09	0,12	-0,3303	0,00	0
667	2002-07-23	0,09	0,11	-0,2678	0,00	0
668	2002-07-24	0,09	0,11	-0,2143	0,00	0
669	2002-07-25	0,08	0,10	-0,2382	0,00	0
670	2002-07-26	0,08	0,10	-0,2552	0,00	0
671	2002-07-29	0,07	0,10	-0,3023	0,00	0
672	2002-07-30	0,07	0,09	-0,3692	0,00	0
673	2002-07-31	0,07	0,09	-0,3275	0,00	0
674	2002-08-01	0,10	0,09	0,0715	0,00	0
675	2002-08-02	0,08	0,09	-0,0382	0,00	0
676	2002-08-05	0,07	0,09	-0,1759	0,00	0
677	2002-08-06	0,10	0,09	0,1469	0,00	0
678	2002-08-07	0,10	0,09	0,1429	0,00	0
679	2002-08-08	0,10	0,09	0,1548	0,00	0
680	2002-08-09	0,11	0,09	0,1880	0,00	0
681	2002-08-12	0,10	0,09	0,1350	0,00	0
682	2002-08-13	0,11	0,09	0,2072	0,00	0
683	2002-08-14	0,10	0,09	0,0589	0,00	0
684	2002-08-15	0,10	0,09	0,0463	0,00	0
685	2002-08-16	0,09	0,09	-0,0268	0,00	0
686	2002-08-19	0,12	0,10	0,1871	0,00	0
687	2002-08-20	0,12	0,10	0,1565	0,00	0
688	2002-08-21	0,20	0,11	0,4702	0,00	0
689	2002-08-22	0,22	0,12	0,4670	0,00	0
690	2002-08-23	0,19	0,13	0,3445	0,00	0
691	2002-08-26	0,16	0,13	0,1786	0,00	0
692	2002-08-27	0,18	0,14	0,2500	0,00	0
693	2002-08-28	0,18	0,14	0,2187	0,00	0
694	2002-08-29	0,15	0,14	0,0192	0,00	0
695	2002-08-30	0,16	0,15	0,0638	0,00	0
696	2002-09-02	0,14	0,15	-0,0629	0,00	0
697	2002-09-03	0,14	0,15	-0,1280	0,00	0
698	2002-09-04	0,14	0,16	-0,1488	0,00	0
699	2002-09-05	0,14	0,16	-0,1286	0,00	0
700	2002-09-06	0,12	0,16	-0,2857	0,00	0
701	2002-09-09	0,12	0,16	-0,3469	0,00	0
702	2002-09-10	0,11	0,15	-0,3571	0,00	0
703	2002-09-11	0,12	0,15	-0,2313	0,00	0
704	2002-09-12	0,11	0,14	-0,2428	0,00	0
705	2002-09-13	0,10	0,14	-0,3412	0,00	0
706	2002-09-16	0,13	0,13	-0,0217	0,00	0
707	2002-09-17	0,10	0,13	-0,2500	0,00	0
708	2002-09-18	0,14	0,13	0,1028	0,00	0
709	2002-09-19	0,10	0,12	-0,2063	0,00	0
710	2002-09-20	0,10	0,12	-0,1786	0,00	0
711	2002-09-23	0,10	0,12	-0,1547	0,00	0
712	2002-09-24	0,10	0,11	-0,1309	0,00	0
713	2002-09-25	0,10	0,11	-0,1032	0,00	0
714	2002-09-26	0,12	0,11	0,0578	0,00	0
715	2002-09-27	0,14	0,11	0,1971	0,00	0
716	2002-09-30	0,11	0,11	-0,0036	0,00	0
717	2002-10-01	0,11	0,11	0,0000	0,00	0
718	2002-10-02	0,11	0,11	0,0000	0,00	0
719	2002-10-03	0,11	0,11	-0,0071	0,00	0
720	2002-10-04	0,11	0,11	-0,0451	0,00	0
721	2002-10-07	0,11	0,11	-0,0489	0,00	0
722	2002-10-08	0,12	0,11	0,1039	0,00	0
723	2002-10-09	0,14	0,11	0,1914	0,00	0
724	2002-10-10	0,11	0,11	-0,0179	0,00	0
725	2002-10-11	0,16	0,12	0,2709	0,00	0
726	2002-10-14	0,11	0,12	-0,1165	0,00	0
727	2002-10-15	0,11	0,12	-0,0679	0,00	0
728	2002-10-16	0,11	0,12	-0,0643	0,00	0
729	2002-10-17	0,11	0,12	-0,0464	0,00	0
730	2002-10-18	0,11	0,12	-0,0977	0,00	0
731	2002-10-21	0,10	0,12	-0,1508	0,00	0
732	2002-10-22	0,10	0,12	-0,1428	0,00	0
733	2002-10-23	0,12	0,12	0,0584	0,00	0
734	2002-10-24	0,12	0,12	0,0487	0,00	0
735	2002-10-25	0,10	0,12	-0,2227	0,00	0
736	2002-10-28	0,10	0,12	-0,1389	0,00	0
737	2002-10-29	0,10	0,11	-0,1111	0,00	0
738	2002-10-30	0,11	0,11	-0,0489	0,00	0
739	2002-10-31	0,10	0,11	-0,0635	0,00	0
740	2002-11-01	0,11	0,11	-0,0075	0,00	0
741	2002-11-04	0,10	0,11	-0,0556	0,00	0
742	2002-11-05	0,12	0,11	0,1299	0,00	0
743	2002-11-06	0,08	0,11	-0,2525	0,00	0
744	2002-11-07	0,09	0,10	-0,1607	0,00	0
745	2002-11-08	0,10	0,10	-0,0317	0,00	0
746	2002-11-11	0,39	0,13	0,6816	0,00	0
747	2002-11-12	0,39	0,14	0,6326	0,00	0
748	2002-11-13	0,37	0,16	0,5571	0,00	0
749	2002-11-14	0,33	0,18	0,4532	0,00	0
750	2002-11-15	0,37	0,20	0,4675	0,00	0
751	2002-11-18	0,38	0,22	0,4232	0,00	0
752	2002-11-19	0,37	0,24	0,3549	0,00	0
753	2002-11-20	0,35	0,25	0,2730	0,00	0
754	2002-11-21	0,41	0,28	0,3214	0,00	0
755	2002-11-22	0,38	0,29	0,2185	0,00	0
756	2002-11-25	0,37	0,31	0,1591	0,00	0
757	2002-11-26	0,37	0,33	0,1039	0,00	0
758	2002-11-27	0,42	0,36	0,1552	0,00	0
759	2002-11-28	0,39	0,38	0,0418	0,00	0
760	2002-11-29	0,38	0,38	0,0021	0,00	0
761	2002-12-02	0,41	0,38	0,0694	0,00	0
762	2002-12-03	0,39	0,38	0,0378	0,00	0
763	2002-12-04	0,41	0,38	0,0506	0,00	0
764	2002-12-05	0,41	0,39	0,0446	0,00	0
765	2002-12-06	0,46	0,39	0,1385	0,00	0
766	2002-12-09	0,39	0,39	-0,0020	0,00	0
767	2002-12-10	0,34	0,39	-0,1487	0,00	0
768	2002-12-11	0,41	0,39	0,0268	0,00	0
769	2002-12-12	0,49	0,40	0,1782	0,00	0
770	2002-12-13	0,48	0,41	0,1429	0,00	0
771	2002-12-16	0,47	0,42	0,1076	0,00	0
772	2002-12-17	0,48	0,42	0,1202	0,00	0
773	2002-12-18	0,47	0,43	0,0978	0,00	0
774	2002-12-19	0,49	0,43	0,1125	0,00	0
775	2002-12-20	0,48	0,44	0,0807	0,00	0
776	2002-12-23	0,48	0,45	0,0681	0,00	0
777	2002-12-24	0,48	0,45	0,0571	0,00	0
778	2002-12-25	0,48	0,46	0,0462	0,00	0
779	2002-12-26	0,48	0,46	0,0429	0,00	0
780	2002-12-27	0,51	0,47	0,0802	0,00	0
781	2002-12-30	0,50	0,48	0,0373	0,00	0
782	2002-12-31	0,50	0,48	0,0243	0,00	0
783	2003-01-01	0,50	0,48	0,0235	0,00	0
784	2003-01-02	0,50	0,49	0,0211	0,00	0
785	2003-01-03	0,50	0,49	0,0170	0,00	0
786	2003-01-06	0,56	0,49	0,1162	0,00	0
787	2003-01-07	0,66	0,51	0,2320	0,00	0
788	2003-01-08	0,68	0,52	0,2315	0,00	0
789	2003-01-09	0,76	0,54	0,2905	0,00	0
790	2003-01-10	0,81	0,56	0,3012	0,00	0
791	2003-01-13	0,81	0,59	0,2768	0,00	0
792	2003-01-14	0,81	0,61	0,2475	0,00	0
793	2003-01-15	0,78	0,63	0,1874	0,00	0
794	2003-01-16	0,78	0,65	0,1625	0,00	0
795	2003-01-17	0,74	0,67	0,1006	0,00	0
796	2003-01-20	0,74	0,69	0,0768	0,00	0
797	2003-01-21	0,74	0,70	0,0530	0,00	0
798	2003-01-22	0,68	0,72	-0,0607	0,00	0
799	2003-01-23	0,68	0,73	-0,0798	0,00	0
800	2003-01-24	0,60	0,73	-0,2163	0,00	0
801	2003-01-27	0,59	0,73	-0,2313	0,00	0
802	2003-01-28	0,59	0,72	-0,2211	0,00	0
803	2003-01-29	0,59	0,71	-0,2007	0,00	0
804	2003-01-30	0,62	0,70	-0,1152	0,00	0
805	2003-01-31	0,62	0,68	-0,0939	0,00	0
806	2003-02-03	0,66	0,67	-0,0133	0,00	0
807	2003-02-04	0,66	0,67	-0,0012	0,00	0
808	2003-02-05	0,64	0,66	-0,0297	0,00	0
809	2003-02-06	0,66	0,65	0,0224	0,00	0
810	2003-02-07	0,66	0,64	0,0232	0,00	0
811	2003-02-10	0,66	0,64	0,0324	0,00	0
812	2003-02-11	0,66	0,64	0,0342	0,00	0
813	2003-02-12	0,64	0,63	0,0125	0,00	0
814	2003-02-13	0,64	0,64	0,0081	0,00	0
815	2003-02-14	0,64	0,64	0,0025	0,00	0
816	2003-02-17	0,65	0,64	0,0050	0,00	0
817	2003-02-18	0,68	0,65	0,0375	0,00	0
818	2003-02-19	0,68	0,65	0,0321	0,00	0
819	2003-02-20	0,70	0,66	0,0559	0,00	0
820	2003-02-21	0,69	0,66	0,0381	0,00	0
821	2003-02-24	0,69	0,66	0,0357	0,00	0
822	2003-02-25	0,69	0,67	0,0304	0,00	0
823	2003-02-26	0,68	0,67	0,0207	0,00	0
824	2003-02-27	0,73	0,67	0,0747	0,00	0
825	2003-02-28	0,77	0,68	0,1124	0,00	0
826	2003-03-03	0,83	0,69	0,1694	0,00	0
827	2003-03-04	0,82	0,70	0,1369	0,00	0
828	2003-03-05	0,90	0,72	0,1927	0,00	0
829	2003-03-06	1,10	0,76	0,3121	0,00	0
830	2003-03-07	1,07	0,79	0,2658	0,00	0
831	2003-03-10	0,95	0,81	0,1538	0,00	0
832	2003-03-11	0,90	0,82	0,0884	0,00	0
833	2003-03-12	0,86	0,83	0,0273	0,00	0
834	2003-03-13	0,80	0,84	-0,0513	0,00	0
835	2003-03-14	0,80	0,85	-0,0614	0,00	0
836	2003-03-17	0,83	0,86	-0,0309	0,00	0
837	2003-03-18	0,78	0,87	-0,1144	0,00	0
838	2003-03-19	0,78	0,87	-0,1191	0,00	0
839	2003-03-20	0,78	0,87	-0,1201	0,00	0
840	2003-03-21	0,84	0,87	-0,0314	0,00	0
841	2003-03-24	1,01	0,89	0,1266	0,00	0
842	2003-03-25	1,02	0,89	0,1227	0,00	0
843	2003-03-26	1,02	0,89	0,1327	0,00	0
844	2003-03-27	1,11	0,89	0,1999	0,00	0
845	2003-03-28	1,11	0,90	0,1894	0,00	0
846	2003-03-31	0,93	0,91	0,0305	0,00	0
847	2003-04-01	0,93	0,91	0,0245	0,00	0
848	2003-04-02	1,00	0,93	0,0758	0,00	0
849	2003-04-03	1,00	0,94	0,0614	0,00	0
850	2003-04-04	1,01	0,95	0,0591	0,00	0
851	2003-04-07	1,01	0,97	0,0425	0,00	0
852	2003-04-08	0,92	0,98	-0,0684	0,00	0
853	2003-04-09	0,89	0,99	-0,1112	0,00	0
854	2003-04-10	0,89	0,99	-0,1148	0,00	0
855	2003-04-11	0,88	0,98	-0,1181	0,00	0
856	2003-04-14	0,88	0,97	-0,1067	0,00	0
857	2003-04-15	0,88	0,96	-0,0948	0,00	0
858	2003-04-16	0,88	0,94	-0,0755	0,00	0
859	2003-04-17	0,88	0,93	-0,0563	0,00	0
860	2003-04-18	0,88	0,92	-0,0517	0,00	0
861	2003-04-21	0,88	0,92	-0,0472	0,00	0
862	2003-04-22	0,84	0,91	-0,0757	0,00	0
863	2003-04-23	0,82	0,90	-0,0965	0,00	0
864	2003-04-24	0,82	0,88	-0,0793	0,00	0
865	2003-04-25	0,84	0,87	-0,0290	0,00	0
866	2003-04-28	0,84	0,86	-0,0229	0,00	0
867	2003-04-29	0,86	0,86	-0,0066	0,00	0
868	2003-04-30	0,92	0,86	0,0592	0,00	0
869	2003-05-01	0,92	0,87	0,0561	0,00	0
870	2003-05-02	0,92	0,87	0,0584	0,00	0
871	2003-05-05	0,88	0,87	0,0101	0,00	0
872	2003-05-06	0,93	0,87	0,0602	0,00	0
873	2003-05-07	0,91	0,88	0,0346	0,00	0
874	2003-05-08	0,91	0,88	0,0324	0,00	0
875	2003-05-09	0,97	0,88	0,0925	0,00	0
876	2003-05-12	0,93	0,89	0,0473	0,00	0
877	2003-05-13	0,96	0,90	0,0592	0,00	0
878	2003-05-14	0,93	0,91	0,0221	0,00	0
879	2003-05-15	0,98	0,92	0,0628	0,00	0
880	2003-05-16	0,99	0,93	0,0580	0,00	0
881	2003-05-19	0,99	0,94	0,0486	0,00	0
882	2003-05-20	0,95	0,94	0,0068	0,00	0
883	2003-05-21	0,91	0,94	-0,0295	0,00	0
884	2003-05-22	0,86	0,93	-0,0916	0,00	0
885	2003-05-23	0,89	0,94	-0,0511	0,00	0
886	2003-05-26	0,81	0,93	-0,1429	0,00	0
887	2003-05-27	0,82	0,92	-0,1199	0,00	0
888	2003-05-28	0,82	0,91	-0,1125	0,00	0
889	2003-05-29	0,86	0,91	-0,0523	0,00	0
890	2003-05-30	0,86	0,90	-0,0462	0,00	0
891	2003-06-02	0,83	0,89	-0,0777	0,00	0
892	2003-06-03	0,87	0,89	-0,0175	0,00	0
893	2003-06-04	0,86	0,88	-0,0273	0,00	0
894	2003-06-05	0,93	0,88	0,0580	0,00	0
895	2003-06-06	0,96	0,87	0,0878	0,00	0
896	2003-06-09	0,96	0,87	0,0870	0,00	0
897	2003-06-10	0,92	0,87	0,0527	0,00	0
898	2003-06-11	0,92	0,88	0,0475	0,00	0
899	2003-06-12	0,87	0,88	-0,0065	0,00	0
900	2003-06-13	0,83	0,88	-0,0560	0,00	0
901	2003-06-16	0,81	0,88	-0,0843	0,00	0
902	2003-06-17	0,81	0,88	-0,0833	0,00	0
903	2003-06-18	0,82	0,88	-0,0719	0,00	0
904	2003-06-19	0,82	0,87	-0,0680	0,00	0
905	2003-06-20	0,82	0,87	-0,0670	0,00	0
906	2003-06-23	0,82	0,87	-0,0621	0,00	0
907	2003-06-24	0,79	0,86	-0,0939	0,00	0
908	2003-06-25	0,82	0,85	-0,0463	0,00	0
909	2003-06-26	0,82	0,84	-0,0340	0,00	0
910	2003-06-27	1,00	0,85	0,1545	0,00	0
911	2003-06-30	1,24	0,87	0,2977	0,00	0
912	2003-07-01	1,24	0,89	0,2795	0,00	0
913	2003-07-02	1,10	0,91	0,1764	0,00	0
914	2003-07-03	1,27	0,94	0,2581	0,00	0
915	2003-07-04	1,46	0,99	0,3261	0,00	0
916	2003-07-07	1,41	1,03	0,2689	0,00	0
917	2003-07-08	1,35	1,07	0,2101	0,00	0
918	2003-07-09	1,27	1,10	0,1321	0,00	0
919	2003-07-10	1,22	1,13	0,0724	0,00	0
920	2003-07-11	1,23	1,16	0,0570	0,00	0
921	2003-07-14	1,07	1,18	-0,1008	0,00	0
922	2003-07-15	1,21	1,21	0,0040	0,00	0
923	2003-07-16	1,29	1,24	0,0425	0,00	0
924	2003-07-17	1,24	1,26	-0,0103	0,00	0
925	2003-07-18	1,27	1,26	0,0101	0,00	0
926	2003-07-21	1,29	1,26	0,0242	0,00	0
927	2003-07-22	1,29	1,28	0,0137	0,00	0
928	2003-07-23	1,26	1,28	-0,0167	0,00	0
929	2003-07-24	1,23	1,26	-0,0262	0,00	0
930	2003-07-25	1,23	1,25	-0,0157	0,00	0
931	2003-07-28	1,23	1,24	-0,0085	0,00	0
932	2003-07-29	1,23	1,24	-0,0062	0,00	0
933	2003-07-30	1,23	1,24	-0,0069	0,00	0
934	2003-07-31	1,32	1,24	0,0608	0,00	0
935	2003-08-01	1,27	1,26	0,0079	0,00	0
936	2003-08-04	1,32	1,26	0,0403	0,00	0
937	2003-08-05	1,25	1,26	-0,0090	0,00	0
938	2003-08-06	1,25	1,26	-0,0093	0,00	0
939	2003-08-07	1,25	1,26	-0,0080	0,00	0
940	2003-08-08	1,28	1,26	0,0191	0,00	0
941	2003-08-11	1,28	1,26	0,0197	0,00	0
942	2003-08-12	1,28	1,26	0,0182	0,00	0
943	2003-08-13	1,32	1,27	0,0422	0,00	0
944	2003-08-14	1,32	1,27	0,0371	0,00	0
945	2003-08-15	1,32	1,28	0,0319	0,00	0
946	2003-08-18	1,43	1,30	0,0942	0,00	0
947	2003-08-19	1,37	1,31	0,0495	0,00	0
948	2003-08-20	1,41	1,31	0,0680	0,00	0
949	2003-08-21	1,38	1,32	0,0432	0,00	0
950	2003-08-22	1,31	1,32	-0,0058	0,00	0
951	2003-08-25	1,24	1,32	-0,0601	0,00	0
952	2003-08-26	1,32	1,32	-0,0009	0,00	0
953	2003-08-27	1,29	1,33	-0,0252	0,00	0
954	2003-08-28	1,29	1,33	-0,0258	0,00	0
955	2003-08-29	1,35	1,33	0,0134	0,00	0
956	2003-09-01	1,29	1,33	-0,0301	0,00	0
957	2003-09-02	1,28	1,33	-0,0412	0,00	0
958	2003-09-03	1,28	1,33	-0,0387	0,00	0
959	2003-09-04	1,29	1,33	-0,0236	0,00	0
960	2003-09-05	1,29	1,32	-0,0162	0,00	0
961	2003-09-08	1,28	1,31	-0,0242	0,00	0
962	2003-09-09	1,18	1,29	-0,0935	0,00	0
963	2003-09-10	1,23	1,28	-0,0446	0,00	0
964	2003-09-11	1,35	1,28	0,0454	0,00	0
965	2003-09-12	1,44	1,30	0,0958	0,00	0
966	2003-09-15	1,69	1,32	0,2160	0,00	0
967	2003-09-16	1,80	1,36	0,2427	0,00	0
968	2003-09-17	1,62	1,38	0,1468	0,00	0
969	2003-09-18	1,55	1,40	0,0974	0,00	0
970	2003-09-19	1,71	1,43	0,1636	0,00	0
971	2003-09-22	1,58	1,45	0,0814	0,00	0
972	2003-09-23	1,58	1,47	0,0679	0,00	0
973	2003-09-24	1,41	1,48	-0,0497	0,00	0
974	2003-09-25	1,48	1,49	-0,0104	0,00	0
975	2003-09-26	1,52	1,51	0,0082	0,00	0
976	2003-09-29	1,39	1,52	-0,0990	0,00	0
977	2003-09-30	1,39	1,53	-0,1071	0,00	0
978	2003-10-01	1,32	1,53	-0,1624	0,00	0
979	2003-10-02	1,44	1,53	-0,0667	0,00	0
980	2003-10-03	1,62	1,53	0,0585	0,00	0
981	2003-10-06	1,57	1,51	0,0384	0,00	0
982	2003-10-07	1,52	1,50	0,0111	0,00	0
983	2003-10-08	1,48	1,50	-0,0155	0,00	0
984	2003-10-09	1,46	1,48	-0,0115	0,00	0
